"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Mewis","BOS",0,1,98,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,28,40,0.7,28,39,0.717948717948718,20,28,0.714285714285714,0.717948717948718,0,3,0,0,3,0,0,1,0,0,0,NA,0,2,0,0,3,0,0,1,0,10,20,0.5,7,9,0.777777777777778,11,11,1,10,19,0.526315789473684,7,9,0.777777777777778,11,11,1,7,13,0.538461538461538,5,7,0.714285714285714,8,8,1,0.5,0.225,0.275,0.487179487179487,0.230769230769231,0.282051282051282,0.464285714285714,0.25,0.285714285714286,0,0,NA,0,0,0,1,0,0,0,0,0,1,2,0,2,1,2,2,4,12,6,6,11,4,7,0.363636363636364,2,0,0,0,0,0,1,20,2,3,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7142857142857,36.734693877551,25.7142857142857,35.8163265306122,18.3673469387755,25.7142857142857,0,2.75510204081633,0,2.75510204081633,0,0.918367346938775,0,0,0,1.83673469387755,0,2.75510204081633,0,0.918367346938775,9.18367346938776,18.3673469387755,6.42857142857143,8.26530612244898,10.1020408163265,10.1020408163265,9.18367346938776,17.4489795918367,6.42857142857143,8.26530612244898,10.1020408163265,10.1020408163265,6.42857142857143,11.9387755102041,4.59183673469388,6.42857142857143,7.3469387755102,7.3469387755102,0,0,0,0,0,0.918367346938775,0,0,0,0,0.918367346938775,1.83673469387755,0,1.83673469387755,1.83673469387755,1.83673469387755,3.6734693877551,11.0204081632653,5.51020408163265,5.51020408163265,10.1020408163265,3.6734693877551,6.42857142857143,1.83673469387755,0,0,0,0,0,0.918367346938775,18.3673469387755,1.83673469387755,2.75510204081633,0,0,0,0,0.918367346938775,0.918367346938775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","WNYF",0,1,98,1,0,0,0,4,1,5,0,2,4,0.4,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,27,38,0.710526315789474,27,38,0.710526315789474,17,26,0.653846153846154,0.684210526315789,0,0,NA,3,5,0.6,0,3,0,0,0,NA,0,0,NA,3,5,0.6,0,3,0,9,17,0.529411764705882,9,11,0.818181818181818,9,10,0.9,9,17,0.529411764705882,9,11,0.818181818181818,9,10,0.9,5,12,0.416666666666667,4,5,0.8,8,9,0.888888888888889,0.447368421052632,0.289473684210526,0.263157894736842,0.447368421052632,0.289473684210526,0.263157894736842,0.461538461538462,0.192307692307692,0.346153846153846,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1,3,0.666666666666667,2,1,4,19,12,7,9,6,3,0.666666666666667,0,1,0,0,0,0,2,37,7,1,1,2,0,1,1,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,3.6734693877551,0.918367346938775,4.59183673469388,1.83673469387755,3.6734693877551,0,0,0,0,0,0,0,0,0.918367346938775,0,0,0,0.918367346938775,0,0,24.7959183673469,34.8979591836735,24.7959183673469,34.8979591836735,15.6122448979592,23.8775510204082,0,0,2.75510204081633,4.59183673469388,0,2.75510204081633,0,0,0,0,2.75510204081633,4.59183673469388,0,2.75510204081633,8.26530612244898,15.6122448979592,8.26530612244898,10.1020408163265,8.26530612244898,9.18367346938776,8.26530612244898,15.6122448979592,8.26530612244898,10.1020408163265,8.26530612244898,9.18367346938776,4.59183673469388,11.0204081632653,3.6734693877551,4.59183673469388,7.3469387755102,8.26530612244898,0,0,0,0,0,0,0,0,0,0,0,1.83673469387755,0.918367346938775,2.75510204081633,1.83673469387755,0.918367346938775,3.6734693877551,17.4489795918367,11.0204081632653,6.42857142857143,8.26530612244898,5.51020408163265,2.75510204081633,0,0.918367346938775,0,0,0,0,1.83673469387755,33.9795918367347,6.42857142857143,0.918367346938775,0.918367346938775,1.83673469387755,0,0.918367346938775,0.918367346938775,2.75510204081633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morgan","ORL",0,1,96,1,0,1,0,1,1,3,0.5,2,1,0.666666666666667,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,21,32,0.65625,19,30,0.633333333333333,14,18,0.777777777777778,0.6,0,1,0,0,1,0,0,2,0,2,2,1,0,1,0,0,1,0,0,2,0,7,13,0.538461538461538,4,6,0.666666666666667,10,13,0.769230769230769,5,11,0.454545454545455,4,6,0.666666666666667,10,13,0.769230769230769,4,6,0.666666666666667,3,4,0.75,7,8,0.875,0.40625,0.1875,0.40625,0.366666666666667,0.2,0.433333333333333,0.333333333333333,0.222222222222222,0.444444444444444,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,5,0.6,1,2,5,7,4,3,11,7,4,0.636363636363636,0,1,0,0,0,0,0,14,2,0,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.9375,0,0.9375,0.9375,2.8125,1.875,0.9375,0,0.9375,0.9375,0,1.875,0,1.875,0,0,0,0,0,0,0,0,19.6875,30,17.8125,28.125,13.125,16.875,0,0.9375,0,0.9375,0,1.875,1.875,1.875,0,0.9375,0,0.9375,0,1.875,6.5625,12.1875,3.75,5.625,9.375,12.1875,4.6875,10.3125,3.75,5.625,9.375,12.1875,3.75,5.625,2.8125,3.75,6.5625,7.5,0,0,0,0,0,0,0,0,0,0,0,2.8125,1.875,4.6875,0.9375,1.875,4.6875,6.5625,3.75,2.8125,10.3125,6.5625,3.75,0,0.9375,0,0,0,0,0,13.125,1.875,0,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moros","HOU",0,1,87,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,49,57,0.859649122807018,45,53,0.849056603773585,23,26,0.884615384615385,0.490566037735849,0,2,0,0,0,NA,0,0,NA,3,3,1,0,2,0,0,0,NA,0,0,NA,29,35,0.828571428571429,14,16,0.875,6,6,1,27,33,0.818181818181818,13,15,0.866666666666667,5,5,1,14,17,0.823529411764706,5,5,1,4,4,1,0.614035087719298,0.280701754385965,0.105263157894737,0.622641509433962,0.283018867924528,0.0943396226415094,0.653846153846154,0.192307692307692,0.153846153846154,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,1,4,12,6,6,0,0,0,NA,0,0,0,0,0,0,1,15,2,1,3,1,0,2,1,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6896551724138,58.9655172413793,46.551724137931,54.8275862068966,23.7931034482759,26.8965517241379,0,2.06896551724138,0,0,0,0,3.10344827586207,3.10344827586207,0,2.06896551724138,0,0,0,0,30,36.2068965517241,14.4827586206897,16.551724137931,6.20689655172414,6.20689655172414,27.9310344827586,34.1379310344828,13.448275862069,15.5172413793103,5.17241379310345,5.17241379310345,14.4827586206897,17.5862068965517,5.17241379310345,5.17241379310345,4.13793103448276,4.13793103448276,0,0,0,0,1.03448275862069,1.03448275862069,0,0,0,0,1.03448275862069,0,1.03448275862069,1.03448275862069,2.06896551724138,1.03448275862069,4.13793103448276,12.4137931034483,6.20689655172414,6.20689655172414,0,0,0,0,0,0,0,0,0,1.03448275862069,15.5172413793103,2.06896551724138,1.03448275862069,3.10344827586207,1.03448275862069,0,2.06896551724138,1.03448275862069,3.10344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadim","PTFC",0,1,72,1,0,0,0,2,0,2,0,1,1,0.5,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,14,21,0.666666666666667,14,21,0.666666666666667,10,13,0.769230769230769,0.619047619047619,1,3,0.333333333333333,1,2,0.5,1,2,0.5,0,0,NA,1,3,0.333333333333333,1,2,0.5,1,2,0.5,3,7,0.428571428571429,5,7,0.714285714285714,6,7,0.857142857142857,3,7,0.428571428571429,5,7,0.714285714285714,6,7,0.857142857142857,2,3,0.666666666666667,2,3,0.666666666666667,6,7,0.857142857142857,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.230769230769231,0.230769230769231,0.538461538461538,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,2,2,0,5,6,13,7,4,3,2,1,1,0.5,1,1,0,0,0,0,0,13,1,1,2,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2.5,0,2.5,1.25,1.25,0,0,1.25,0,0,0,1.25,1.25,1.25,1.25,0,1.25,1.25,1.25,0,17.5,26.25,17.5,26.25,12.5,16.25,1.25,3.75,1.25,2.5,1.25,2.5,0,0,1.25,3.75,1.25,2.5,1.25,2.5,3.75,8.75,6.25,8.75,7.5,8.75,3.75,8.75,6.25,8.75,7.5,8.75,2.5,3.75,2.5,3.75,7.5,8.75,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,6.25,7.5,16.25,8.75,5,3.75,2.5,1.25,1.25,1.25,1.25,0,0,0,0,0,16.25,1.25,1.25,2.5,0,0,1.25,1.25,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Hara","SBFC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,30,47,0.638297872340426,23,39,0.58974358974359,19,23,0.826086956521739,0.58974358974359,2,5,0.4,0,5,0,2,5,0.4,5,5,1,1,3,0.333333333333333,0,5,0,2,5,0.4,13,24,0.541666666666667,11,16,0.6875,6,7,0.857142857142857,10,21,0.476190476190476,8,12,0.666666666666667,5,6,0.833333333333333,8,10,0.8,7,9,0.777777777777778,4,4,1,0.51063829787234,0.340425531914894,0.148936170212766,0.538461538461538,0.307692307692308,0.153846153846154,0.434782608695652,0.391304347826087,0.173913043478261,2,3,0.666666666666667,1,0,0,0,NA,0,0,0,0,0,3,0,3,1,1,0,1,8,7,1,3,0,3,0,1,2,0,0,0,0,5,30,2,3,3,0,0,0,1,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,28.4210526315789,44.5263157894737,21.7894736842105,36.9473684210526,18,21.7894736842105,1.89473684210526,4.73684210526316,0,4.73684210526316,1.89473684210526,4.73684210526316,4.73684210526316,4.73684210526316,0.947368421052632,2.84210526315789,0,4.73684210526316,1.89473684210526,4.73684210526316,12.3157894736842,22.7368421052632,10.4210526315789,15.1578947368421,5.68421052631579,6.63157894736842,9.47368421052632,19.8947368421053,7.57894736842105,11.3684210526316,4.73684210526316,5.68421052631579,7.57894736842105,9.47368421052632,6.63157894736842,8.52631578947368,3.78947368421053,3.78947368421053,1.89473684210526,2.84210526315789,0.947368421052632,0,0,0,0,0,0,0,0,2.84210526315789,0,2.84210526315789,0.947368421052632,0,0.947368421052632,7.57894736842105,6.63157894736842,0.947368421052632,2.84210526315789,0,2.84210526315789,0.947368421052632,1.89473684210526,0,0,0,0,4.73684210526316,28.4210526315789,1.89473684210526,2.84210526315789,2.84210526315789,0,0,0,0.947368421052632,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,94,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,25,39,0.641025641025641,20,34,0.588235294117647,15,18,0.833333333333333,0.529411764705882,1,7,0.142857142857143,0,2,0,0,0,NA,3,3,1,1,7,0.142857142857143,0,2,0,0,0,NA,10,20,0.5,3,7,0.428571428571429,12,12,1,9,19,0.473684210526316,1,5,0.2,10,10,1,7,10,0.7,1,1,1,7,7,1,0.512820512820513,0.179487179487179,0.307692307692308,0.558823529411765,0.147058823529412,0.294117647058824,0.555555555555556,0.0555555555555556,0.388888888888889,2,2,1,0,0,0,0,NA,0,0,0,0,0,2,1,3,0.666666666666667,1,1,3,9,5,4,1,1,0,1,0,1,0,0,0,0,1,34,4,1,1,1,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.957446808510638,0,0,0,0,0.957446808510638,0,0.957446808510638,0,0,0,0,0,0,0,0,0.957446808510638,0,0,0,0.957446808510638,0,0,23.936170212766,37.3404255319149,19.1489361702128,32.5531914893617,14.3617021276596,17.2340425531915,0.957446808510638,6.70212765957447,0,1.91489361702128,0,0,2.87234042553191,2.87234042553191,0.957446808510638,6.70212765957447,0,1.91489361702128,0,0,9.57446808510638,19.1489361702128,2.87234042553191,6.70212765957447,11.4893617021277,11.4893617021277,8.61702127659574,18.1914893617021,0.957446808510638,4.78723404255319,9.57446808510638,9.57446808510638,6.70212765957447,9.57446808510638,0.957446808510638,0.957446808510638,6.70212765957447,6.70212765957447,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,1.91489361702128,0.957446808510638,2.87234042553191,0.957446808510638,0.957446808510638,2.87234042553191,8.61702127659574,4.78723404255319,3.82978723404255,0.957446808510638,0.957446808510638,0,0,0.957446808510638,0,0,0,0,0.957446808510638,32.5531914893617,3.82978723404255,0.957446808510638,0.957446808510638,0.957446808510638,0,0,0,0.957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Sullivan","HOU",0,1,95,1,0,1,0,1,1,3,0.5,0,3,0,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,38,43,0.883720930232558,38,43,0.883720930232558,27,29,0.931034482758621,0.674418604651163,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,11,14,0.785714285714286,8,9,0.888888888888889,19,20,0.95,11,14,0.785714285714286,8,9,0.888888888888889,19,20,0.95,5,6,0.833333333333333,6,6,1,16,17,0.941176470588235,0.325581395348837,0.209302325581395,0.465116279069767,0.325581395348837,0.209302325581395,0.465116279069767,0.206896551724138,0.206896551724138,0.586206896551724,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,3,1,5,9,5,4,0,0,0,NA,0,0,0,0,0,0,4,50,5,2,1,0,1,0,0,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,0.947368421052632,0.947368421052632,2.84210526315789,0,2.84210526315789,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,0,36,40.7368421052632,36,40.7368421052632,25.5789473684211,27.4736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4210526315789,13.2631578947368,7.57894736842105,8.52631578947368,18,18.9473684210526,10.4210526315789,13.2631578947368,7.57894736842105,8.52631578947368,18,18.9473684210526,4.73684210526316,5.68421052631579,5.68421052631579,5.68421052631579,15.1578947368421,16.1052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,2.84210526315789,0.947368421052632,4.73684210526316,8.52631578947368,4.73684210526316,3.78947368421053,0,0,0,0,0,0,0,0,0,3.78947368421053,47.3684210526316,4.73684210526316,1.89473684210526,0.947368421052632,0,0.947368421052632,0,0,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ohai","HOU",0,1,95,1,1,1,0,0,2,4,1,3,1,0.75,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,26,39,0.666666666666667,26,39,0.666666666666667,22,27,0.814814814814815,0.692307692307692,1,8,0.125,0,0,NA,2,2,1,0,0,NA,1,8,0.125,0,0,NA,2,2,1,4,9,0.444444444444444,8,15,0.533333333333333,14,15,0.933333333333333,4,9,0.444444444444444,8,15,0.533333333333333,14,15,0.933333333333333,3,6,0.5,7,9,0.777777777777778,12,12,1,0.230769230769231,0.384615384615385,0.384615384615385,0.230769230769231,0.384615384615385,0.384615384615385,0.222222222222222,0.333333333333333,0.444444444444444,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,3,5,0.4,1,3,7,6,1,5,0,0,0,NA,1,0,0,0,0,0,0,26,6,4,3,0,0,1,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.947368421052632,0.947368421052632,0,0,1.89473684210526,3.78947368421053,2.84210526315789,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6315789473684,36.9473684210526,24.6315789473684,36.9473684210526,20.8421052631579,25.5789473684211,0.947368421052632,7.57894736842105,0,0,1.89473684210526,1.89473684210526,0,0,0.947368421052632,7.57894736842105,0,0,1.89473684210526,1.89473684210526,3.78947368421053,8.52631578947368,7.57894736842105,14.2105263157895,13.2631578947368,14.2105263157895,3.78947368421053,8.52631578947368,7.57894736842105,14.2105263157895,13.2631578947368,14.2105263157895,2.84210526315789,5.68421052631579,6.63157894736842,8.52631578947368,11.3684210526316,11.3684210526316,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,2.84210526315789,4.73684210526316,0.947368421052632,2.84210526315789,6.63157894736842,5.68421052631579,0.947368421052632,4.73684210526316,0,0,0,0.947368421052632,0,0,0,0,0,0,24.6315789473684,5.68421052631579,3.78947368421053,2.84210526315789,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,21,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,1,1,1,0,1,1,1,0,11,12,0.916666666666667,11,12,0.916666666666667,9,9,1,0.75,1,1,1,0,1,0,0,0,NA,0,0,NA,1,1,1,0,1,0,0,0,NA,6,7,0.857142857142857,2,2,1,3,3,1,6,7,0.857142857142857,2,2,1,3,3,1,4,4,1,2,2,1,3,3,1,0.583333333333333,0.166666666666667,0.25,0.583333333333333,0.166666666666667,0.25,0.444444444444444,0.222222222222222,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,5,4,1,0,0,0,NA,0,0,0,0,0,0,0,4,0,0,1,2,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,4.28571428571429,4.28571428571429,0,4.28571428571429,4.28571428571429,4.28571428571429,0,47.1428571428571,51.4285714285714,47.1428571428571,51.4285714285714,38.5714285714286,38.5714285714286,4.28571428571429,4.28571428571429,0,4.28571428571429,0,0,0,0,4.28571428571429,4.28571428571429,0,4.28571428571429,0,0,25.7142857142857,30,8.57142857142857,8.57142857142857,12.8571428571429,12.8571428571429,25.7142857142857,30,8.57142857142857,8.57142857142857,12.8571428571429,12.8571428571429,17.1428571428571,17.1428571428571,8.57142857142857,8.57142857142857,12.8571428571429,12.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4285714285714,17.1428571428571,4.28571428571429,0,0,0,0,0,0,0,0,0,0,17.1428571428571,0,0,4.28571428571429,8.57142857142857,0,0,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
